ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,implied_volatility,probability_itm
O:QQQ210115C00314000,2020-12-15,2021-01-15,QQQ,C,3140.0,893,4.78,5.09,5.09,3.99,200,1608008400000000000,31,Monthly,,
O:QQQ210115C00315000,2020-12-15,2021-01-15,QQQ,C,3150.0,8646,4.41,4.7,4.7,3.58,591,1608008400000000000,31,Monthly,,
O:QQQ210115C00316000,2020-12-15,2021-01-15,QQQ,C,3160.0,875,3.99,4.31,4.31,3.27,184,1608008400000000000,31,Monthly,,
O:QQQ210115C00317000,2020-12-15,2021-01-15,QQQ,C,3170.0,3741,3.58,3.86,3.92,2.94,353,1608008400000000000,31,Monthly,,
O:QQQ210115C00318000,2020-12-15,2021-01-15,QQQ,C,3180.0,4570,3.15,3.56,3.56,2.65,273,1608008400000000000,31,Monthly,,
O:QQQ210115C00319000,2020-12-15,2021-01-15,QQQ,C,3190.0,1310,2.98,3.23,3.23,2.39,162,1608008400000000000,31,Monthly,,
O:QQQ210115C00320000,2020-12-15,2021-01-15,QQQ,C,3200.0,7967,2.73,2.86,2.86,2.12,636,1608008400000000000,31,Monthly,,
O:QQQ210115C00321000,2020-12-15,2021-01-15,QQQ,C,3210.0,790,2.33,2.46,2.48,1.93,135,1608008400000000000,31,Monthly,,
O:QQQ210115C00322000,2020-12-15,2021-01-15,QQQ,C,3220.0,900,2.2,2.34,2.34,1.71,138,1608008400000000000,31,Monthly,,
O:QQQ210115C00323000,2020-12-15,2021-01-15,QQQ,C,3230.0,868,1.92,2.08,2.08,1.55,114,1608008400000000000,31,Monthly,,
O:QQQ210115C00324000,2020-12-15,2021-01-15,QQQ,C,3240.0,575,1.78,1.87,1.87,1.37,101,1608008400000000000,31,Monthly,,
O:QQQ210115C00325000,2020-12-15,2021-01-15,QQQ,C,3250.0,595,1.58,1.67,1.69,1.23,104,1608008400000000000,31,Monthly,,
O:QQQ210115C00326000,2020-12-15,2021-01-15,QQQ,C,3260.0,55,1.38,1.5,1.5,1.09,26,1608008400000000000,31,Monthly,,
O:QQQ210115C00327000,2020-12-15,2021-01-15,QQQ,C,3270.0,39,1.29,1.33,1.33,0.99,30,1608008400000000000,31,Monthly,,
O:QQQ210115C00328000,2020-12-15,2021-01-15,QQQ,C,3280.0,36,1.15,1.1,1.15,1.0,13,1608008400000000000,31,Monthly,,
O:QQQ210115C00329000,2020-12-15,2021-01-15,QQQ,C,3290.0,6,1.02,1.06,1.06,0.82,5,1608008400000000000,31,Monthly,,
O:QQQ210115C00330000,2020-12-15,2021-01-15,QQQ,C,3300.0,861,0.91,0.95,0.95,0.71,77,1608008400000000000,31,Monthly,,
O:QQQ210115C00331000,2020-12-15,2021-01-15,QQQ,C,3310.0,211,0.67,0.86,0.86,0.65,13,1608008400000000000,31,Monthly,,
O:QQQ210115C00332000,2020-12-15,2021-01-15,QQQ,C,3320.0,43,0.71,0.72,0.73,0.62,16,1608008400000000000,31,Monthly,,
O:QQQ210115C00333000,2020-12-15,2021-01-15,QQQ,C,3330.0,34,0.66,0.65,0.67,0.55,15,1608008400000000000,31,Monthly,,
O:QQQ210115C00334000,2020-12-15,2021-01-15,QQQ,C,3340.0,40,0.6,0.58,0.6,0.5,8,1608008400000000000,31,Monthly,,
O:QQQ210115C00335000,2020-12-15,2021-01-15,QQQ,C,3350.0,126,0.54,0.55,0.55,0.43,35,1608008400000000000,31,Monthly,,
O:QQQ210115C00336000,2020-12-15,2021-01-15,QQQ,C,3360.0,7,0.47,0.45,0.47,0.38,5,1608008400000000000,31,Monthly,,
O:QQQ210115C00337000,2020-12-15,2021-01-15,QQQ,C,3370.0,11,0.34,0.37,0.37,0.34,8,1608008400000000000,31,Monthly,,
O:QQQ210115C00338000,2020-12-15,2021-01-15,QQQ,C,3380.0,20,0.39,0.31,0.39,0.3,16,1608008400000000000,31,Monthly,,
O:QQQ210115C00339000,2020-12-15,2021-01-15,QQQ,C,3390.0,5,0.27,0.28,0.28,0.27,5,1608008400000000000,31,Monthly,,
O:QQQ210115C00340000,2020-12-15,2021-01-15,QQQ,C,3400.0,380,0.33,0.32,0.34,0.26,30,1608008400000000000,31,Monthly,,
O:QQQ210115C00342000,2020-12-15,2021-01-15,QQQ,C,3420.0,7,0.21,0.23,0.24,0.19,5,1608008400000000000,31,Monthly,,
O:QQQ210115C00343000,2020-12-15,2021-01-15,QQQ,C,3430.0,1,0.24,0.24,0.24,0.24,1,1608008400000000000,31,Monthly,,
O:QQQ210115C00345000,2020-12-15,2021-01-15,QQQ,C,3450.0,155,0.2,0.18,0.2,0.17,17,1608008400000000000,31,Monthly,,
O:QQQ210115C00350000,2020-12-15,2021-01-15,QQQ,C,3500.0,173,0.12,0.11,0.12,0.1,9,1608008400000000000,31,Monthly,,
O:QQQ210115C00351000,2020-12-15,2021-01-15,QQQ,C,3510.0,1,0.1,0.1,0.1,0.1,1,1608008400000000000,31,Monthly,,
O:QQQ210115C00352000,2020-12-15,2021-01-15,QQQ,C,3520.0,1,0.1,0.1,0.1,0.1,1,1608008400000000000,31,Monthly,,
O:QQQ210115C00355000,2020-12-15,2021-01-15,QQQ,C,3550.0,35,0.08,0.07,0.08,0.06,8,1608008400000000000,31,Monthly,,
O:QQQ210115C00364000,2020-12-15,2021-01-15,QQQ,C,3640.0,30,0.03,0.03,0.03,0.03,3,1608008400000000000,31,Monthly,,
O:QQQ210115C00365000,2020-12-15,2021-01-15,QQQ,C,3650.0,90,0.03,0.03,0.03,0.03,5,1608008400000000000,31,Monthly,,
O:QQQ210115C00380000,2020-12-15,2021-01-15,QQQ,C,3800.0,1,0.02,0.02,0.02,0.02,1,1608008400000000000,31,Monthly,,
O:QQQ210115C00385000,2020-12-15,2021-01-15,QQQ,C,3850.0,10,0.01,0.01,0.01,0.01,1,1608008400000000000,31,Monthly,,
O:QQQ210115C00390000,2020-12-15,2021-01-15,QQQ,C,3900.0,2,0.01,0.01,0.01,0.01,2,1608008400000000000,31,Monthly,,
O:QQQ210115C00450000,2020-12-15,2021-01-15,QQQ,C,4500.0,75,0.01,0.01,0.01,0.01,1,1608008400000000000,31,Monthly,,
O:QQQ210115C00115000,2020-12-16,2021-01-15,QQQ,C,1150.0,1,192.69,192.69,192.69,192.69,1,1608094800000000000,30,Monthly,,
O:QQQ210115C00185000,2020-12-16,2021-01-15,QQQ,C,1850.0,57,124.23,124.23,124.23,124.23,1,1608094800000000000,30,Monthly,,
O:QQQ210115C00189000,2020-12-16,2021-01-15,QQQ,C,1890.0,1,118.27,118.27,118.27,118.27,1,1608094800000000000,30,Monthly,,
O:QQQ210115C00195000,2020-12-16,2021-01-15,QQQ,C,1950.0,20,114.06,114.06,114.06,114.06,1,1608094800000000000,30,Monthly,,
O:QQQ210115C00205000,2020-12-16,2021-01-15,QQQ,C,2050.0,1,102.4,102.4,102.4,102.4,1,1608094800000000000,30,Monthly,,
O:QQQ210115C00208000,2020-12-16,2021-01-15,QQQ,C,2080.0,1,100.72,100.72,100.72,100.72,1,1608094800000000000,30,Monthly,,
O:QQQ210115C00211000,2020-12-16,2021-01-15,QQQ,C,2110.0,2,96.32,96.72,96.72,96.32,2,1608094800000000000,30,Monthly,,
O:QQQ210115C00212000,2020-12-16,2021-01-15,QQQ,C,2120.0,1,96.76,96.76,96.76,96.76,1,1608094800000000000,30,Monthly,,
O:QQQ210115C00222000,2020-12-16,2021-01-15,QQQ,C,2220.0,1,86.36,86.36,86.36,86.36,1,1608094800000000000,30,Monthly,,
O:QQQ210115C00227000,2020-12-16,2021-01-15,QQQ,C,2270.0,1,80.31,80.31,80.31,80.31,1,1608094800000000000,30,Monthly,,
O:QQQ210115C00232000,2020-12-16,2021-01-15,QQQ,C,2320.0,14,75.58,75.85,75.85,75.58,5,1608094800000000000,30,Monthly,,
O:QQQ210115C00238000,2020-12-16,2021-01-15,QQQ,C,2380.0,1,71.28,71.28,71.28,71.28,1,1608094800000000000,30,Monthly,,
O:QQQ210115C00240000,2020-12-16,2021-01-15,QQQ,C,2400.0,74,68.65,69.48,69.48,68.16,8,1608094800000000000,30,Monthly,,
O:QQQ210115C00242000,2020-12-16,2021-01-15,QQQ,C,2420.0,14,65.64,65.91,65.91,65.64,5,1608094800000000000,30,Monthly,,
O:QQQ210115C00245000,2020-12-16,2021-01-15,QQQ,C,2450.0,32,62.6,64.8,64.8,62.6,3,1608094800000000000,30,Monthly,,
O:QQQ210115C00247000,2020-12-16,2021-01-15,QQQ,C,2470.0,1,62.13,62.13,62.13,62.13,1,1608094800000000000,30,Monthly,,
O:QQQ210115C00250000,2020-12-16,2021-01-15,QQQ,C,2500.0,10,57.19,59.26,59.91,57.19,5,1608094800000000000,30,Monthly,,
O:QQQ210115C00256000,2020-12-16,2021-01-15,QQQ,C,2560.0,40,52.8,52.8,52.8,52.8,1,1608094800000000000,30,Monthly,,
O:QQQ210115C00258000,2020-12-16,2021-01-15,QQQ,C,2580.0,11,51.1,51.5,51.5,51.1,4,1608094800000000000,30,Monthly,,
O:QQQ210115C00259000,2020-12-16,2021-01-15,QQQ,C,2590.0,2,51.15,51.15,51.15,51.15,2,1608094800000000000,30,Monthly,,
O:QQQ210115C00260000,2020-12-16,2021-01-15,QQQ,C,2600.0,85,48.31,50.12,50.12,48.28,7,1608094800000000000,30,Monthly,,
O:QQQ210115C00264000,2020-12-16,2021-01-15,QQQ,C,2640.0,1,43.75,43.75,43.75,43.75,1,1608094800000000000,30,Monthly,,
O:QQQ210115C00265000,2020-12-16,2021-01-15,QQQ,C,2650.0,12,44.24,44.24,44.28,44.24,5,1608094800000000000,30,Monthly,,
O:QQQ210115C00266000,2020-12-16,2021-01-15,QQQ,C,2660.0,1,43.7,43.7,43.7,43.7,1,1608094800000000000,30,Monthly,,
O:QQQ210115C00267000,2020-12-16,2021-01-15,QQQ,C,2670.0,1,43.07,43.07,43.07,43.07,1,1608094800000000000,30,Monthly,,
O:QQQ210115C00270000,2020-12-16,2021-01-15,QQQ,C,2700.0,16,38.61,40.31,40.31,38.61,12,1608094800000000000,30,Monthly,,
O:QQQ210115C00272000,2020-12-16,2021-01-15,QQQ,C,2720.0,42,37.86,38.63,38.63,37.86,18,1608094800000000000,30,Monthly,,
O:QQQ210115C00274000,2020-12-16,2021-01-15,QQQ,C,2740.0,4,35.78,35.78,35.78,35.78,1,1608094800000000000,30,Monthly,,
O:QQQ210115C00275000,2020-12-16,2021-01-15,QQQ,C,2750.0,5,34.1,35.5,35.5,34.1,3,1608094800000000000,30,Monthly,,
O:QQQ210115C00277000,2020-12-16,2021-01-15,QQQ,C,2770.0,1,33.28,33.28,33.28,33.28,1,1608094800000000000,30,Monthly,,
O:QQQ210115C00278000,2020-12-16,2021-01-15,QQQ,C,2780.0,152,31.69,32.07,32.26,31.69,5,1608094800000000000,30,Monthly,,
O:QQQ210115C00279000,2020-12-16,2021-01-15,QQQ,C,2790.0,1,30.28,30.28,30.28,30.28,1,1608094800000000000,30,Monthly,,
O:QQQ210115C00280000,2020-12-16,2021-01-15,QQQ,C,2800.0,77,29.64,31.1,31.54,29.64,29,1608094800000000000,30,Monthly,,
O:QQQ210115C00281000,2020-12-16,2021-01-15,QQQ,C,2810.0,1,28.23,28.23,28.23,28.23,1,1608094800000000000,30,Monthly,,
O:QQQ210115C00282000,2020-12-16,2021-01-15,QQQ,C,2820.0,2,28.8,29.59,29.59,28.8,2,1608094800000000000,30,Monthly,,
O:QQQ210115C00283000,2020-12-16,2021-01-15,QQQ,C,2830.0,4,27.29,27.46,27.46,27.29,2,1608094800000000000,30,Monthly,,
O:QQQ210115C00284000,2020-12-16,2021-01-15,QQQ,C,2840.0,6,26.3,27.05,27.05,26.3,4,1608094800000000000,30,Monthly,,
O:QQQ210115C00285000,2020-12-16,2021-01-15,QQQ,C,2850.0,582,24.99,26.7,27.04,24.99,81,1608094800000000000,30,Monthly,,
O:QQQ210115C00286000,2020-12-16,2021-01-15,QQQ,C,2860.0,3,25.57,25.91,25.91,25.57,2,1608094800000000000,30,Monthly,,
O:QQQ210115C00287000,2020-12-16,2021-01-15,QQQ,C,2870.0,1,24.51,24.51,24.51,24.51,1,1608094800000000000,30,Monthly,,
O:QQQ210115C00288000,2020-12-16,2021-01-15,QQQ,C,2880.0,152,23.14,23.09,23.14,23.04,5,1608094800000000000,30,Monthly,,
O:QQQ210115C00289000,2020-12-16,2021-01-15,QQQ,C,2890.0,1,22.43,22.43,22.43,22.43,1,1608094800000000000,30,Monthly,,
O:QQQ210115C00290000,2020-12-16,2021-01-15,QQQ,C,2900.0,1109,21.28,22.83,22.86,20.68,39,1608094800000000000,30,Monthly,,
O:QQQ210115C00291000,2020-12-16,2021-01-15,QQQ,C,2910.0,7,20.15,21.81,21.83,20.15,4,1608094800000000000,30,Monthly,,
O:QQQ210115C00292000,2020-12-16,2021-01-15,QQQ,C,2920.0,36,20.0,20.89,20.99,19.95,10,1608094800000000000,30,Monthly,,
O:QQQ210115C00293000,2020-12-16,2021-01-15,QQQ,C,2930.0,3,18.59,19.96,19.96,18.49,3,1608094800000000000,30,Monthly,,
O:QQQ210115C00294000,2020-12-16,2021-01-15,QQQ,C,2940.0,10,17.49,19.55,19.55,17.49,8,1608094800000000000,30,Monthly,,
O:QQQ210115C00295000,2020-12-16,2021-01-15,QQQ,C,2950.0,267,17.29,18.34,18.72,17.29,33,1608094800000000000,30,Monthly,,
O:QQQ210115C00296000,2020-12-16,2021-01-15,QQQ,C,2960.0,12,15.9,17.65,17.65,15.9,7,1608094800000000000,30,Monthly,,
O:QQQ210115C00297000,2020-12-16,2021-01-15,QQQ,C,2970.0,12,15.75,16.82,16.82,15.75,8,1608094800000000000,30,Monthly,,
O:QQQ210115C00298000,2020-12-16,2021-01-15,QQQ,C,2980.0,58,14.97,16.02,16.06,14.97,16,1608094800000000000,30,Monthly,,
O:QQQ210115C00299000,2020-12-16,2021-01-15,QQQ,C,2990.0,55,13.92,15.31,15.31,13.92,14,1608094800000000000,30,Monthly,,
O:QQQ210115C00300000,2020-12-16,2021-01-15,QQQ,C,3000.0,637,13.55,14.63,14.87,12.99,119,1608094800000000000,30,Monthly,,
O:QQQ210115C00301000,2020-12-16,2021-01-15,QQQ,C,3010.0,107,12.71,13.73,13.99,12.35,35,1608094800000000000,30,Monthly,,
O:QQQ210115C00302000,2020-12-16,2021-01-15,QQQ,C,3020.0,148,12.01,13.4,13.4,11.78,31,1608094800000000000,30,Monthly,,
O:QQQ210115C00303000,2020-12-16,2021-01-15,QQQ,C,3030.0,316,11.5,12.59,12.59,10.95,55,1608094800000000000,30,Monthly,,
O:QQQ210115C00304000,2020-12-16,2021-01-15,QQQ,C,3040.0,461,10.75,11.95,11.95,10.28,74,1608094800000000000,30,Monthly,,
O:QQQ210115C00305000,2020-12-16,2021-01-15,QQQ,C,3050.0,2424,10.1,10.86,11.33,9.64,277,1608094800000000000,30,Monthly,,
O:QQQ210115C00306000,2020-12-16,2021-01-15,QQQ,C,3060.0,937,9.4,10.29,10.64,9.04,202,1608094800000000000,30,Monthly,,
O:QQQ210115C00307000,2020-12-16,2021-01-15,QQQ,C,3070.0,1132,8.8,9.62,10.0,8.41,212,1608094800000000000,30,Monthly,,
O:QQQ210115C00308000,2020-12-16,2021-01-15,QQQ,C,3080.0,743,8.24,9.0,9.37,7.91,289,1608094800000000000,30,Monthly,,
O:QQQ210115C00309000,2020-12-16,2021-01-15,QQQ,C,3090.0,350,7.68,8.43,8.72,7.28,154,1608094800000000000,30,Monthly,,
O:QQQ210115C00310000,2020-12-16,2021-01-15,QQQ,C,3100.0,9906,7.06,7.81,8.16,6.76,809,1608094800000000000,30,Monthly,,
O:QQQ210115C00311000,2020-12-16,2021-01-15,QQQ,C,3110.0,316,6.56,7.24,7.45,6.3,81,1608094800000000000,30,Monthly,,
O:QQQ210115C00312000,2020-12-16,2021-01-15,QQQ,C,3120.0,295,5.86,6.62,6.92,5.86,78,1608094800000000000,30,Monthly,,
O:QQQ210115C00313000,2020-12-16,2021-01-15,QQQ,C,3130.0,202,5.38,6.19,6.43,5.28,71,1608094800000000000,30,Monthly,,
O:QQQ210115C00314000,2020-12-16,2021-01-15,QQQ,C,3140.0,578,5.1,5.65,5.89,5.05,107,1608094800000000000,30,Monthly,,
O:QQQ210115C00315000,2020-12-16,2021-01-15,QQQ,C,3150.0,4558,4.63,5.15,5.44,4.39,522,1608094800000000000,30,Monthly,,
O:QQQ210115C00316000,2020-12-16,2021-01-15,QQQ,C,3160.0,457,4.23,4.94,4.94,4.05,112,1608094800000000000,30,Monthly,,
O:QQQ210115C00317000,2020-12-16,2021-01-15,QQQ,C,3170.0,403,3.9,4.32,4.53,3.7,124,1608094800000000000,30,Monthly,,
O:QQQ210115C00318000,2020-12-16,2021-01-15,QQQ,C,3180.0,1368,3.55,3.9,4.07,3.32,139,1608094800000000000,30,Monthly,,
O:QQQ210115C00319000,2020-12-16,2021-01-15,QQQ,C,3190.0,812,3.16,3.52,3.71,2.98,44,1608094800000000000,30,Monthly,,
O:QQQ210115C00320000,2020-12-16,2021-01-15,QQQ,C,3200.0,1253,2.88,3.18,3.38,2.71,216,1608094800000000000,30,Monthly,,
O:QQQ210115C00321000,2020-12-16,2021-01-15,QQQ,C,3210.0,968,2.57,2.84,3.05,2.46,68,1608094800000000000,30,Monthly,,
O:QQQ210115C00322000,2020-12-16,2021-01-15,QQQ,C,3220.0,865,2.36,2.69,2.69,2.2,67,1608094800000000000,30,Monthly,,
O:QQQ210115C00323000,2020-12-16,2021-01-15,QQQ,C,3230.0,435,2.07,2.44,2.45,1.96,87,1608094800000000000,30,Monthly,,
O:QQQ210115C00324000,2020-12-16,2021-01-15,QQQ,C,3240.0,467,1.86,2.07,2.19,1.75,90,1608094800000000000,30,Monthly,,
O:QQQ210115C00325000,2020-12-16,2021-01-15,QQQ,C,3250.0,9667,1.69,1.84,1.95,1.55,153,1608094800000000000,30,Monthly,,
O:QQQ210115C00326000,2020-12-16,2021-01-15,QQQ,C,3260.0,145,1.43,1.65,1.74,1.43,45,1608094800000000000,30,Monthly,,
O:QQQ210115C00327000,2020-12-16,2021-01-15,QQQ,C,3270.0,144,1.37,1.47,1.56,1.35,19,1608094800000000000,30,Monthly,,
O:QQQ210115C00328000,2020-12-16,2021-01-15,QQQ,C,3280.0,84,1.16,1.39,1.39,1.13,17,1608094800000000000,30,Monthly,,
O:QQQ210115C00329000,2020-12-16,2021-01-15,QQQ,C,3290.0,177,1.01,1.17,1.2,1.01,15,1608094800000000000,30,Monthly,,
O:QQQ210115C00330000,2020-12-16,2021-01-15,QQQ,C,3300.0,944,0.92,1.03,1.1,0.87,157,1608094800000000000,30,Monthly,,
O:QQQ210115C00331000,2020-12-16,2021-01-15,QQQ,C,3310.0,71,0.82,0.94,0.98,0.8,17,1608094800000000000,30,Monthly,,
O:QQQ210115C00332000,2020-12-16,2021-01-15,QQQ,C,3320.0,21,0.75,0.84,0.86,0.73,17,1608094800000000000,30,Monthly,,
O:QQQ210115C00333000,2020-12-16,2021-01-15,QQQ,C,3330.0,42,0.68,0.77,0.78,0.66,20,1608094800000000000,30,Monthly,,
O:QQQ210115C00334000,2020-12-16,2021-01-15,QQQ,C,3340.0,36,0.6,0.69,0.7,0.6,21,1608094800000000000,30,Monthly,,
O:QQQ210115C00335000,2020-12-16,2021-01-15,QQQ,C,3350.0,1136,0.51,0.57,0.6,0.48,49,1608094800000000000,30,Monthly,,
O:QQQ210115C00336000,2020-12-16,2021-01-15,QQQ,C,3360.0,31,0.49,0.54,0.55,0.49,13,1608094800000000000,30,Monthly,,
O:QQQ210115C00337000,2020-12-16,2021-01-15,QQQ,C,3370.0,33,0.41,0.45,0.47,0.41,6,1608094800000000000,30,Monthly,,
O:QQQ210115C00338000,2020-12-16,2021-01-15,QQQ,C,3380.0,25,0.37,0.43,0.43,0.37,3,1608094800000000000,30,Monthly,,
O:QQQ210115C00339000,2020-12-16,2021-01-15,QQQ,C,3390.0,3,0.35,0.37,0.37,0.35,3,1608094800000000000,30,Monthly,,
O:QQQ210115C00340000,2020-12-16,2021-01-15,QQQ,C,3400.0,254,0.33,0.34,0.34,0.29,39,1608094800000000000,30,Monthly,,
O:QQQ210115C00341000,2020-12-16,2021-01-15,QQQ,C,3410.0,1,0.29,0.29,0.29,0.29,1,1608094800000000000,30,Monthly,,
O:QQQ210115C00343000,2020-12-16,2021-01-15,QQQ,C,3430.0,225,0.22,0.22,0.22,0.22,10,1608094800000000000,30,Monthly,,
O:QQQ210115C00344000,2020-12-16,2021-01-15,QQQ,C,3440.0,80,0.2,0.2,0.2,0.2,1,1608094800000000000,30,Monthly,,
O:QQQ210115C00345000,2020-12-16,2021-01-15,QQQ,C,3450.0,206,0.19,0.21,0.21,0.16,24,1608094800000000000,30,Monthly,,
O:QQQ210115C00348000,2020-12-16,2021-01-15,QQQ,C,3480.0,1,0.14,0.14,0.14,0.14,1,1608094800000000000,30,Monthly,,
O:QQQ210115C00350000,2020-12-16,2021-01-15,QQQ,C,3500.0,25,0.1,0.12,0.12,0.1,10,1608094800000000000,30,Monthly,,
O:QQQ210115C00351000,2020-12-16,2021-01-15,QQQ,C,3510.0,1,0.1,0.1,0.1,0.1,1,1608094800000000000,30,Monthly,,
O:QQQ210115C00354000,2020-12-16,2021-01-15,QQQ,C,3540.0,1,0.07,0.07,0.07,0.07,1,1608094800000000000,30,Monthly,,
O:QQQ210115C00355000,2020-12-16,2021-01-15,QQQ,C,3550.0,41,0.07,0.08,0.09,0.05,10,1608094800000000000,30,Monthly,,
O:QQQ210115C00356000,2020-12-16,2021-01-15,QQQ,C,3560.0,1,0.07,0.07,0.07,0.07,1,1608094800000000000,30,Monthly,,
O:QQQ210115C00360000,2020-12-16,2021-01-15,QQQ,C,3600.0,51,0.06,0.05,0.06,0.05,2,1608094800000000000,30,Monthly,,
O:QQQ210115C00361000,2020-12-16,2021-01-15,QQQ,C,3610.0,1,0.05,0.05,0.05,0.05,1,1608094800000000000,30,Monthly,,
O:QQQ210115C00362000,2020-12-16,2021-01-15,QQQ,C,3620.0,1,0.06,0.06,0.06,0.06,1,1608094800000000000,30,Monthly,,
O:QQQ210115C00364000,2020-12-16,2021-01-15,QQQ,C,3640.0,36,0.04,0.04,0.04,0.04,3,1608094800000000000,30,Monthly,,
O:QQQ210115C00365000,2020-12-16,2021-01-15,QQQ,C,3650.0,101,0.03,0.03,0.03,0.03,2,1608094800000000000,30,Monthly,,
O:QQQ210115C00375000,2020-12-16,2021-01-15,QQQ,C,3750.0,61,0.02,0.03,0.03,0.02,7,1608094800000000000,30,Monthly,,
O:QQQ210115C00390000,2020-12-16,2021-01-15,QQQ,C,3900.0,118,0.01,0.01,0.02,0.01,5,1608094800000000000,30,Monthly,,
O:QQQ210115C00395000,2020-12-16,2021-01-15,QQQ,C,3950.0,1,0.01,0.01,0.01,0.01,1,1608094800000000000,30,Monthly,,
O:QQQ210115C00405000,2020-12-16,2021-01-15,QQQ,C,4050.0,1,0.01,0.01,0.01,0.01,1,1608094800000000000,30,Monthly,,
O:QQQ210115C00125000,2020-12-17,2021-01-15,QQQ,C,1250.0,100,185.23,185.23,185.23,185.23,5,1608181200000000000,29,Monthly,,
O:QQQ210115C00155000,2020-12-17,2021-01-15,QQQ,C,1550.0,1,155.93,155.93,155.93,155.93,1,1608181200000000000,29,Monthly,,
O:QQQ210115C00170000,2020-12-17,2021-01-15,QQQ,C,1700.0,3,140.68,140.92,141.0,140.68,3,1608181200000000000,29,Monthly,,
O:QQQ210115C00175000,2020-12-17,2021-01-15,QQQ,C,1750.0,1,135.93,135.93,135.93,135.93,1,1608181200000000000,29,Monthly,,
O:QQQ210115C00185000,2020-12-17,2021-01-15,QQQ,C,1850.0,1,125.11,125.11,125.11,125.11,1,1608181200000000000,29,Monthly,,
O:QQQ210115C00190000,2020-12-17,2021-01-15,QQQ,C,1900.0,19,120.66,120.5,120.74,119.8,4,1608181200000000000,29,Monthly,,
O:QQQ210115C00195000,2020-12-17,2021-01-15,QQQ,C,1950.0,31,115.67,116.11,116.11,115.16,7,1608181200000000000,29,Monthly,,
O:QQQ210115C00198000,2020-12-17,2021-01-15,QQQ,C,1980.0,1,111.64,111.64,111.64,111.64,1,1608181200000000000,29,Monthly,,
O:QQQ210115C00200000,2020-12-17,2021-01-15,QQQ,C,2000.0,27,110.66,111.07,111.07,110.24,8,1608181200000000000,29,Monthly,,
O:QQQ210115C00202000,2020-12-17,2021-01-15,QQQ,C,2020.0,5,108.44,108.44,108.44,108.44,1,1608181200000000000,29,Monthly,,
O:QQQ210115C00205000,2020-12-17,2021-01-15,QQQ,C,2050.0,1,105.47,105.47,105.47,105.47,1,1608181200000000000,29,Monthly,,
O:QQQ210115C00210000,2020-12-17,2021-01-15,QQQ,C,2100.0,1,100.76,100.76,100.76,100.76,1,1608181200000000000,29,Monthly,,
O:QQQ210115C00211000,2020-12-17,2021-01-15,QQQ,C,2110.0,1,99.55,99.55,99.55,99.55,1,1608181200000000000,29,Monthly,,
O:QQQ210115C00212000,2020-12-17,2021-01-15,QQQ,C,2120.0,5,98.99,99.04,99.04,98.64,4,1608181200000000000,29,Monthly,,
O:QQQ210115C00220000,2020-12-17,2021-01-15,QQQ,C,2200.0,69,90.99,90.4,90.99,89.97,7,1608181200000000000,29,Monthly,,
O:QQQ210115C00221000,2020-12-17,2021-01-15,QQQ,C,2210.0,37,89.15,89.06,89.15,89.06,4,1608181200000000000,29,Monthly,,
O:QQQ210115C00225000,2020-12-17,2021-01-15,QQQ,C,2250.0,2,85.06,85.87,85.87,85.06,2,1608181200000000000,29,Monthly,,
O:QQQ210115C00226000,2020-12-17,2021-01-15,QQQ,C,2260.0,5,84.06,84.06,84.06,84.06,1,1608181200000000000,29,Monthly,,
O:QQQ210115C00228000,2020-12-17,2021-01-15,QQQ,C,2280.0,15,82.11,82.11,82.11,82.11,1,1608181200000000000,29,Monthly,,
O:QQQ210115C00230000,2020-12-17,2021-01-15,QQQ,C,2300.0,17,80.15,80.5,80.5,80.15,2,1608181200000000000,29,Monthly,,
O:QQQ210115C00234000,2020-12-17,2021-01-15,QQQ,C,2340.0,1,76.21,76.21,76.21,76.21,1,1608181200000000000,29,Monthly,,
O:QQQ210115C00235000,2020-12-17,2021-01-15,QQQ,C,2350.0,4,75.13,75.65,75.65,75.13,2,1608181200000000000,29,Monthly,,
O:QQQ210115C00237000,2020-12-17,2021-01-15,QQQ,C,2370.0,1,73.21,73.21,73.21,73.21,1,1608181200000000000,29,Monthly,,
O:QQQ210115C00239000,2020-12-17,2021-01-15,QQQ,C,2390.0,1,71.18,71.18,71.18,71.18,1,1608181200000000000,29,Monthly,,
O:QQQ210115C00240000,2020-12-17,2021-01-15,QQQ,C,2400.0,39,70.68,71.1,71.1,70.33,6,1608181200000000000,29,Monthly,,
O:QQQ210115C00242000,2020-12-17,2021-01-15,QQQ,C,2420.0,2,68.15,68.0,68.15,68.0,2,1608181200000000000,29,Monthly,,
O:QQQ210115C00245000,2020-12-17,2021-01-15,QQQ,C,2450.0,10,65.59,65.28,65.59,64.81,3,1608181200000000000,29,Monthly,,
O:QQQ210115C00249000,2020-12-17,2021-01-15,QQQ,C,2490.0,1,61.43,61.43,61.43,61.43,1,1608181200000000000,29,Monthly,,
O:QQQ210115C00250000,2020-12-17,2021-01-15,QQQ,C,2500.0,58,61.31,61.2,61.31,60.24,19,1608181200000000000,29,Monthly,,
O:QQQ210115C00255000,2020-12-17,2021-01-15,QQQ,C,2550.0,108,55.78,55.77,55.78,55.77,2,1608181200000000000,29,Monthly,,
